id,name,code,father_code,level,type
33071,福申乡（撤销）,511923293,511923,4,乡
33072,双鹿乡（撤销）,511923295,511923,4,乡
33073,莲花街道,512002001,512002,4,街道
33074,三贤祠街道,512002002,512002,4,街道
33075,资溪街道,512002003,512002,4,街道
33076,狮子山街道,512002004,512002,4,街道
33077,宝莲街道,512002005,512002,4,街道
33078,雁江镇,512002100,512002,4,镇
33079,松涛镇,512002101,512002,4,镇
33080,宝台镇,512002102,512002,4,镇
33081,临江镇,512002103,512002,4,镇
33082,保和镇,512002104,512002,4,镇
33083,老君镇,512002105,512002,4,镇
33084,中和镇,512002106,512002,4,镇
33085,丹山镇,512002107,512002,4,镇
33086,小院镇,512002108,512002,4,镇
33087,堪嘉镇,512002109,512002,4,镇
33088,伍隍镇,512002110,512002,4,镇
33089,石岭镇,512002111,512002,4,镇
33090,东峰镇,512002112,512002,4,镇
33091,南津镇,512002113,512002,4,镇
33092,丰裕镇,512002116,512002,4,镇
33093,迎接镇,512002117,512002,4,镇
33094,祥符镇,512002118,512002,4,镇
33095,忠义镇（撤销）,512002194,512002,4,镇
33096,岳城街道,512021001,512021,4,街道
33097,石桥街道,512021002,512021,4,街道
33098,岳阳镇,512021100,512021,4,镇
33099,鸳大镇,512021101,512021,4,镇
33100,通贤镇,512021103,512021,4,镇
33101,龙台镇,512021104,512021,4,镇
33102,姚市镇,512021105,512021,4,镇
33103,林凤镇,512021106,512021,4,镇
33104,毛家镇,512021107,512021,4,镇
33105,永清镇,512021108,512021,4,镇
33106,永顺镇,512021109,512021,4,镇
33107,石羊镇,512021110,512021,4,镇
33108,两板桥镇,512021111,512021,4,镇
33109,护龙镇,512021112,512021,4,镇
33110,李家镇,512021113,512021,4,镇
33111,元坝镇,512021114,512021,4,镇
33112,兴隆镇,512021115,512021,4,镇
33113,天林镇,512021116,512021,4,镇
33114,镇子镇,512021117,512021,4,镇
33115,文化镇,512021118,512021,4,镇
33116,周礼镇,512021119,512021,4,镇
33117,驯龙镇,512021120,512021,4,镇
33118,华严镇,512021121,512021,4,镇
33119,长河源镇,512021122,512021,4,镇
33120,护建镇,512021123,512021,4,镇
33121,忠义镇,512021124,512021,4,镇
33122,卧佛镇,512021125,512021,4,镇
33123,南薰镇,512021126,512021,4,镇
33124,思贤镇,512021127,512021,4,镇
33125,协和镇,512021129,512021,4,镇
33126,清流镇,512021130,512021,4,镇
33127,朝阳镇,512021131,512021,4,镇
33128,乾龙镇,512021132,512021,4,镇
33129,大平镇,512021133,512021,4,镇
33130,来凤乡,512021205,512021,4,乡
33131,天马乡,512021206,512021,4,乡
33132,悦来乡（已撤销）,512021210,512021,4,乡
33133,云峰乡,512021212,512021,4,乡
33134,岳新乡,512021213,512021,4,乡
33135,东胜乡,512021215,512021,4,乡
33136,高升乡,512021218,512021,4,乡
33137,横庙乡,512021219,512021,4,乡
33138,白塔寺乡,512021221,512021,4,乡
33139,双龙街乡,512021222,512021,4,乡
33140,合义乡,512021227,512021,4,乡
33141,千佛乡,512021240,512021,4,乡
33142,拱桥乡,512021241,512021,4,乡
33143,天池街道,512022001,512022,4,街道
33144,南塔街道,512022002,512022,4,街道
33145,石佛镇,512022101,512022,4,镇
33146,回澜镇,512022102,512022,4,镇
33147,石湍镇,512022103,512022,4,镇
33148,童家镇,512022104,512022,4,镇
33149,宝林镇,512022105,512022,4,镇
33150,大佛镇,512022106,512022,4,镇
33151,良安镇,512022107,512022,4,镇
33152,金顺镇,512022108,512022,4,镇
33153,中和场镇,512022109,512022,4,镇
33154,劳动镇,512022110,512022,4,镇
33155,中天镇,512022111,512022,4,镇
33156,佛星镇,512022112,512022,4,镇
33157,蟠龙镇,512022113,512022,4,镇
33158,东山镇,512022114,512022,4,镇
33159,通旅镇,512022115,512022,4,镇
33160,高寺镇,512022116,512022,4,镇
33161,龙门镇,512022117,512022,4,镇
33162,盛池镇,512022118,512022,4,镇
33163,双河场乡,512022204,512022,4,乡
33164,孔雀乡（撤销）,512022292,512022,4,乡
33165,马尔康镇,513201100,513201,4,镇
33166,松岗镇,513201102,513201,4,镇
33167,沙尔宗镇,513201103,513201,4,镇
33168,梭磨乡,513201200,513201,4,乡
33169,白湾乡,513201201,513201,4,乡
33170,党坝乡,513201202,513201,4,乡
33171,木尔宗乡,513201203,513201,4,乡
33172,脚木足乡,513201204,513201,4,乡
33173,龙尔甲乡,513201206,513201,4,乡
33174,大藏乡,513201207,513201,4,乡
33175,康山乡,513201208,513201,4,乡
33176,草登乡,513201209,513201,4,乡
33177,日部乡,513201210,513201,4,乡
33178,威州镇,513221100,513221,4,镇
33179,绵虒镇,513221101,513221,4,镇
33180,映秀镇,513221102,513221,4,镇
33181,卧龙镇,513221103,513221,4,镇
33182,漩口镇,513221104,513221,4,镇
33183,水磨镇,513221105,513221,4,镇
33184,三江镇,513221106,513221,4,镇
33185,耿达镇,513221107,513221,4,镇
33186,灞州镇,513221111,513221,4,镇
33187,杂谷脑镇,513222100,513222,4,镇
33188,米亚罗镇,513222101,513222,4,镇
33189,古尔沟镇,513222102,513222,4,镇
33190,薛城镇,513222103,513222,4,镇
33191,桃坪镇,513222104,513222,4,镇
33192,朴头镇,513222105,513222,4,镇
33193,甘堡乡,513222202,513222,4,乡
33194,蒲溪乡,513222203,513222,4,乡
33195,上孟乡,513222204,513222,4,乡
33196,下孟乡,513222205,513222,4,乡
33197,通化乡,513222207,513222,4,乡
33198,凤仪镇,513223100,513223,4,镇
33199,南新镇,513223101,513223,4,镇
33200,叠溪镇,513223102,513223,4,镇
33201,富顺镇,513223105,513223,4,镇
33202,土门镇,513223107,513223,4,镇
33203,洼底镇,513223109,513223,4,镇
33204,沙坝镇,513223110,513223,4,镇
33205,渭门镇,513223111,513223,4,镇
33206,黑虎镇,513223112,513223,4,镇
33207,沟口镇,513223113,513223,4,镇
33208,赤不苏镇,513223114,513223,4,镇
33209,白溪乡（撤销）,513223292,513223,4,乡
33210,飞虹乡（撤销）,513223299,513223,4,乡
33211,进安镇,513224100,513224,4,镇
33212,川主寺镇,513224101,513224,4,镇
33213,青云镇,513224102,513224,4,镇
33214,毛儿盖镇,513224103,513224,4,镇
33215,镇江关镇,513224104,513224,4,镇
33216,红土镇,513224105,513224,4,镇
33217,小河镇,513224106,513224,4,镇
33218,十里回族乡,513224201,513224,4,民族乡
33219,安宏乡,513224203,513224,4,乡
33220,镇坪乡,513224207,513224,4,乡
33221,岷江乡,513224208,513224,4,乡
33222,大姓乡,513224209,513224,4,乡
33223,白羊乡,513224210,513224,4,乡
33224,小姓乡,513224213,513224,4,乡
33225,燕云乡,513224214,513224,4,乡
33226,黄龙乡,513224219,513224,4,乡
33227,下八寨乡,513224221,513224,4,乡
33228,漳扎镇,513225101,513225,4,镇
33229,双河镇,513225102,513225,4,镇
33230,南坪镇,513225103,513225,4,镇
33231,黑河镇,513225104,513225,4,镇
33232,勿角镇,513225105,513225,4,镇
33233,永和乡,513225201,513225,4,乡
33234,白河乡,513225203,513225,4,乡
33235,保华乡,513225205,513225,4,乡
33236,郭元乡,513225209,513225,4,乡
33237,草地乡,513225210,513225,4,乡
33238,玉瓦乡,513225213,513225,4,乡
33239,大录乡,513225214,513225,4,乡
33240,观音桥镇,513226101,513226,4,镇
33241,安宁镇,513226102,513226,4,镇
33242,勒乌镇,513226103,513226,4,镇
33243,马奈镇,513226104,513226,4,镇
33244,沙耳乡,513226200,513226,4,乡
33245,庆宁乡,513226201,513226,4,乡
33246,咯尔乡,513226202,513226,4,乡
33247,河东乡,513226205,513226,4,乡
33248,河西乡,513226206,513226,4,乡
33249,集沐乡,513226207,513226,4,乡
33250,撒瓦脚乡,513226208,513226,4,乡
33251,卡拉脚乡,513226209,513226,4,乡
33252,俄热乡,513226210,513226,4,乡
33253,二嘎里乡,513226212,513226,4,乡
33254,阿科里乡,513226213,513226,4,乡
33255,卡撒乡,513226215,513226,4,乡
33256,曾达乡,513226216,513226,4,乡
33257,独松乡,513226217,513226,4,乡
33258,毛日乡,513226220,513226,4,乡
33259,美兴镇,513227100,513227,4,镇
33260,四姑娘山镇,513227101,513227,4,镇
33261,两河口镇,513227103,513227,4,镇
33262,达维镇,513227104,513227,4,镇
33263,沃日镇,513227105,513227,4,镇
33264,宅垄镇,513227106,513227,4,镇
33265,八角镇,513227107,513227,4,镇
33266,崇德乡,513227201,513227,4,乡
33267,新桥乡,513227202,513227,4,乡
33268,美沃乡,513227203,513227,4,乡
33269,沙龙乡,513227204,513227,4,乡
33270,日尔乡,513227208,513227,4,乡
33271,结斯乡,513227209,513227,4,乡
33272,木坡乡,513227211,513227,4,乡
33273,抚边乡,513227213,513227,4,乡
33274,窝底乡,513227216,513227,4,乡
33275,汗牛乡,513227217,513227,4,乡
33276,潘安乡,513227218,513227,4,乡
33277,芦花镇,513228100,513228,4,镇
33278,卡龙镇,513228101,513228,4,镇
33279,色尔古镇,513228102,513228,4,镇
33280,沙石多镇,513228103,513228,4,镇
33281,知木林镇,513228104,513228,4,镇
33282,扎窝镇,513228105,513228,4,镇
33283,西尔镇,513228106,513228,4,镇
33284,木苏镇,513228107,513228,4,镇
33285,瓦钵梁子乡,513228204,513228,4,乡
33286,石碉楼乡,513228206,513228,4,乡
33287,龙坝乡,513228207,513228,4,乡
33288,洛多乡,513228208,513228,4,乡
33289,维古乡,513228210,513228,4,乡
33290,晴朗乡,513228213,513228,4,乡
33291,慈坝乡,513228214,513228,4,乡
33292,南木达镇,513230101,513230,4,镇
33293,中壤塘镇,513230102,513230,4,镇
33294,岗木达镇,513230103,513230,4,镇
33295,蒲西乡,513230200,513230,4,乡
33296,宗科乡,513230201,513230,4,乡
33297,石里乡,513230202,513230,4,乡
33298,吾伊乡,513230203,513230,4,乡
33299,上杜柯乡,513230205,513230,4,乡
33300,茸木达乡,513230206,513230,4,乡
33301,尕多乡,513230208,513230,4,乡
33302,上壤塘乡,513230210,513230,4,乡
33303,阿坝镇,513231100,513231,4,镇
33304,贾洛镇,513231101,513231,4,镇
33305,麦尔玛镇,513231102,513231,4,镇
33306,河支镇,513231103,513231,4,镇
33307,各莫镇,513231104,513231,4,镇
33308,安羌镇,513231105,513231,4,镇
33309,麦昆乡,513231201,513231,4,乡
33310,龙藏乡,513231203,513231,4,乡
33311,求吉玛乡,513231204,513231,4,乡
33312,四洼乡,513231208,513231,4,乡
33313,安斗乡,513231209,513231,4,乡
33314,柯河乡,513231210,513231,4,乡
33315,垮沙乡,513231211,513231,4,乡
33316,查理乡,513231213,513231,4,乡
33317,茸安乡,513231214,513231,4,乡
33318,达扎寺镇,513232100,513232,4,镇
33319,唐克镇,513232102,513232,4,镇
33320,红星镇,513232103,513232,4,镇
33321,辖曼镇,513232104,513232,4,镇
33322,巴西镇,513232105,513232,4,镇
33323,阿西镇,513232106,513232,4,镇
33324,铁布镇,513232107,513232,4,镇
33325,麦溪乡,513232205,513232,4,乡
33326,嫩哇乡,513232206,513232,4,乡
33327,降扎乡,513232207,513232,4,乡
33328,占哇乡,513232208,513232,4,乡
33329,求吉乡,513232214,513232,4,乡
33330,包座乡,513232215,513232,4,乡
33331,邛溪镇,513233100,513233,4,镇
33332,刷经寺镇,513233101,513233,4,镇
33333,瓦切镇,513233102,513233,4,镇
33334,安曲镇,513233103,513233,4,镇
33335,色地镇,513233104,513233,4,镇
33336,龙日镇,513233105,513233,4,镇
33337,江茸乡,513233202,513233,4,乡
33338,阿木乡,513233204,513233,4,乡
33339,麦洼乡,513233206,513233,4,乡
33340,查尔玛乡,513233208,513233,4,乡
33341,榆林街道,513301001,513301,4,街道
33342,炉城街道,513301002,513301,4,街道
33343,姑咱镇,513301101,513301,4,镇
33344,新都桥镇,513301102,513301,4,镇
33345,金汤镇,513301103,513301,4,镇
33346,沙德镇,513301104,513301,4,镇
33347,塔公镇,513301105,513301,4,镇
33348,甲根坝镇,513301106,513301,4,镇
33349,贡嘎山镇,513301107,513301,4,镇
33350,鱼通镇,513301108,513301,4,镇
33351,雅拉乡,513301200,513301,4,乡
33352,麦崩乡,513301204,513301,4,乡
33353,捧塔乡,513301206,513301,4,乡
33354,普沙绒乡,513301208,513301,4,乡
33355,吉居乡,513301209,513301,4,乡
33356,呷巴乡,513301211,513301,4,乡
33357,孔玉乡,513301214,513301,4,乡
33358,泸桥镇,513322100,513322,4,镇
33359,冷碛镇,513322101,513322,4,镇
33360,兴隆镇,513322102,513322,4,镇
33361,磨西镇,513322103,513322,4,镇
33362,得妥镇,513322104,513322,4,镇
33363,烹坝镇,513322105,513322,4,镇
33364,燕子沟镇,513322106,513322,4,镇
33365,德威镇,513322107,513322,4,镇
33366,岚安乡,513322200,513322,4,乡
33367,章谷镇,513323100,513323,4,镇
33368,巴底镇,513323101,513323,4,镇
33369,革什扎镇,513323102,513323,4,镇
33370,东谷镇,513323103,513323,4,镇
33371,墨尔多山镇,513323104,513323,4,镇
33372,甲居镇,513323105,513323,4,镇
33373,格宗镇,513323106,513323,4,镇
33374,半扇门镇,513323107,513323,4,镇
33375,丹东镇,513323108,513323,4,镇
33376,巴旺乡,513323201,513323,4,乡
33377,梭坡乡,513323209,513323,4,乡
33378,太平桥乡,513323213,513323,4,乡
33379,中路乡（撤销）,513323290,513323,4,乡
33380,呷尔镇,513324100,513324,4,镇
33381,烟袋镇,513324101,513324,4,镇
33382,三垭镇,513324102,513324,4,镇
33383,雪洼龙镇,513324103,513324,4,镇
33384,湾坝镇,513324104,513324,4,镇
33385,汤古镇,513324105,513324,4,镇
33386,乌拉溪镇,513324106,513324,4,镇
33387,魁多镇,513324107,513324,4,镇
33388,乃渠镇,513324108,513324,4,镇
33389,三岩龙乡,513324202,513324,4,乡
33390,上团乡,513324203,513324,4,乡
33391,八窝龙乡,513324204,513324,4,乡
33392,子耳彝族乡,513324209,513324,4,民族乡
33393,小金彝族乡,513324212,513324,4,民族乡
33394,朵洛彝族乡,513324213,513324,4,民族乡
33395,洪坝乡,513324216,513324,4,乡
33396,河口镇,513325100,513325,4,镇
33397,呷拉镇,513325101,513325,4,镇
33398,西俄洛镇,513325102,513325,4,镇
33399,红龙镇,513325103,513325,4,镇
33400,波斯河镇,513325104,513325,4,镇
33401,麻郎措镇,513325105,513325,4,镇
33402,八角楼乡,513325201,513325,4,乡
33403,普巴绒乡,513325202,513325,4,乡
33404,祝桑乡,513325203,513325,4,乡
33405,米龙乡,513325204,513325,4,乡
33406,八衣绒乡,513325205,513325,4,乡
33407,牙衣河乡,513325208,513325,4,乡
33408,德差乡,513325211,513325,4,乡
33409,柯拉乡,513325213,513325,4,乡
33410,瓦多乡,513325214,513325,4,乡
33411,木绒乡,513325215,513325,4,乡
33412,鲜水镇,513326100,513326,4,镇
33413,八美镇,513326101,513326,4,镇
33414,亚卓镇,513326102,513326,4,镇
33415,玉科镇,513326104,513326,4,镇
33416,仲尼镇,513326105,513326,4,镇
33417,泰宁镇,513326106,513326,4,镇
33418,瓦日镇,513326107,513326,4,镇
33419,麻孜乡,513326201,513326,4,乡
33420,孔色乡,513326202,513326,4,乡
33421,葛卡乡,513326203,513326,4,乡
33422,扎拖乡,513326207,513326,4,乡
33423,下拖乡,513326208,513326,4,乡
33424,木茹乡,513326210,513326,4,乡
33425,甲斯孔乡,513326211,513326,4,乡
33426,七美乡,513326213,513326,4,乡
33427,银恩乡,513326214,513326,4,乡
33428,龙灯乡,513326216,513326,4,乡
33429,色卡乡,513326218,513326,4,乡
33430,沙冲乡,513326219,513326,4,乡
33431,红顶乡（撤销）,513326296,513326,4,乡
33432,新都镇,513327100,513327,4,镇
33433,朱倭镇,513327101,513327,4,镇
33434,上罗科马镇,513327103,513327,4,镇
33435,虾拉沱镇,513327104,513327,4,镇
33436,泥巴乡,513327200,513327,4,乡
33437,雅德乡,513327201,513327,4,乡
33438,洛秋乡,513327202,513327,4,乡
33439,仁达乡,513327205,513327,4,乡
33440,旦都乡,513327207,513327,4,乡
33441,充古乡,513327208,513327,4,乡
33442,更知乡,513327209,513327,4,乡
33443,卡娘乡,513327210,513327,4,乡
33444,宗塔乡,513327211,513327,4,乡
33445,宗麦乡,513327212,513327,4,乡
33446,下罗科马乡,513327214,513327,4,乡
33447,甘孜镇,513328100,513328,4,镇
33448,查龙镇,513328101,513328,4,镇
33449,来马镇,513328102,513328,4,镇
33450,呷拉乡,513328200,513328,4,乡
33451,色西底乡,513328201,513328,4,乡
33452,南多乡,513328202,513328,4,乡
33453,生康乡,513328203,513328,4,乡
33454,贡隆乡,513328204,513328,4,乡
33455,扎科乡,513328205,513328,4,乡
33456,昔色乡,513328207,513328,4,乡
33457,卡攻乡,513328208,513328,4,乡
33458,仁果乡,513328209,513328,4,乡
33459,拖坝乡,513328210,513328,4,乡
33460,庭卡乡,513328212,513328,4,乡
33461,下雄乡,513328213,513328,4,乡
33462,四通达乡,513328214,513328,4,乡
33463,夺多乡,513328215,513328,4,乡
33464,泥柯乡,513328216,513328,4,乡
33465,茶扎乡,513328217,513328,4,乡
33466,大德乡,513328218,513328,4,乡
33467,卡龙乡,513328219,513328,4,乡
33468,如龙镇,513329100,513329,4,镇
33469,拉日马镇,513329101,513329,4,镇
33470,大盖镇,513329102,513329,4,镇
33471,色威镇,513329103,513329,4,镇
33472,通宵镇,513329104,513329,4,镇
33473,尤拉西镇,513329105,513329,4,镇
33474,沙堆乡,513329200,513329,4,乡
33475,绕鲁乡,513329203,513329,4,乡
33476,博美乡,513329207,513329,4,乡
33477,子拖西乡,513329209,513329,4,乡
33478,和平乡,513329210,513329,4,乡
33479,洛古乡,513329211,513329,4,乡
33480,雄龙西乡,513329212,513329,4,乡
33481,麻日乡,513329213,513329,4,乡
33482,友谊乡,513329215,513329,4,乡
33483,银多乡,513329217,513329,4,乡
33484,更庆镇,513330100,513330,4,镇
33485,马尼干戈镇,513330101,513330,4,镇
33486,竹庆镇,513330102,513330,4,镇
33487,阿须镇,513330103,513330,4,镇
33488,错阿镇,513330105,513330,4,镇
33489,龚垭镇,513330106,513330,4,镇
33490,温拖镇,513330107,513330,4,镇
33491,打滚镇,513330108,513330,4,镇
33492,麦宿镇,513330109,513330,4,镇
33493,中扎科镇,513330110,513330,4,镇
33494,岳巴乡,513330202,513330,4,乡
33495,八帮乡,513330203,513330,4,乡
33496,白垭乡,513330205,513330,4,乡
33497,汪布顶乡,513330206,513330,4,乡
33498,柯洛洞乡,513330207,513330,4,乡
33499,卡松渡乡,513330208,513330,4,乡
33500,俄南乡,513330209,513330,4,乡
33501,俄支乡,513330211,513330,4,乡
33502,玉隆乡,513330213,513330,4,乡
33503,上然姑乡,513330216,513330,4,乡
33504,年古乡,513330219,513330,4,乡
33505,浪多乡,513330220,513330,4,乡
33506,亚丁乡,513330223,513330,4,乡
33507,建设镇,513331100,513331,4,镇
33508,阿察镇,513331101,513331,4,镇
33509,河坡镇,513331102,513331,4,镇
33510,盖玉镇,513331103,513331,4,镇
33511,绒盖乡,513331201,513331,4,乡
33512,章都乡,513331202,513331,4,乡
33513,麻绒乡,513331203,513331,4,乡
33514,热加乡,513331205,513331,4,乡
33515,登龙乡,513331206,513331,4,乡
33516,赠科乡,513331207,513331,4,乡
33517,辽西乡,513331210,513331,4,乡
33518,纳塔乡,513331211,513331,4,乡
33519,麻邛乡,513331212,513331,4,乡
33520,沙马乡,513331214,513331,4,乡
33521,安孜乡,513331215,513331,4,乡
33522,金沙乡,513331216,513331,4,乡
33523,尼呷镇,513332100,513332,4,镇
33524,洛须镇,513332101,513332,4,镇
33525,色须镇,513332102,513332,4,镇
33526,虾扎镇,513332103,513332,4,镇
33527,温波镇,513332104,513332,4,镇
33528,蒙宜镇,513332105,513332,4,镇
33529,阿日扎镇,513332106,513332,4,镇
33530,真达乡,513332200,513332,4,乡
